,Line num,Command,Notes
3627,1825,\Q_p,N/A
3628,1825,\C,N/A
3629,1826,\cL_,N/A
3630,1826,\theta_i,N/A
3631,1826,\in,N/A
3632,1826,\dots,N/A
3633,1826,\in,N/A
3634,1827,\varphi,N/A
3635,1827,\Q_p,N/A
3636,1827,\Q_p,N/A
3637,1827,\theta_i,N/A
3638,1827,\neq,N/A
3639,1827,\in,N/A
3640,1827,\varphi,N/A
3641,1827,\Q_p,N/A
3642,1828,\chi_1,N/A
3643,1828,\dots,N/A
3644,1828,\chi_N,N/A
3645,1828,\Q_p,N/A
3646,1828,\Phi_1,N/A
3647,1828,\dots,N/A
3648,1828,\Phi_N,N/A
3649,1828,\Q_p,N/A
3650,1829,\infty,N/A
3651,1829,\in,N/A
3652,1829,\varphi,N/A
3653,1829,\Q_p,N/A
3654,1830,\Psi_p,1\leq i\leq N
3655,1830,\sum_,1\leq i\leq N
3656,1830,\leq,1\leq i\leq N
3657,1830,\leq,1\leq i\leq N
3658,1830,\ulcorner,1\leq i\leq N
3659,1830,\Phi_i,1\leq i\leq N
3660,1830,\theta_i,1\leq i\leq N
3661,1830,\theta_i,1\leq i\leq N
3662,1830,\chi_i,1\leq i\leq N
3663,1830,\theta_i,1\leq i\leq N
3664,1830,\urcorner,1\leq i\leq N
3665,1831,\ulcorner,N/A
3666,1831,\dots,N/A
3667,1831,\urcorner,N/A
3668,1831,\Phi_i,N/A
3669,1831,\theta_i,N/A
3670,1831,\theta_i,N/A
3671,1831,\chi_i,N/A
3672,1831,\theta_i,N/A
3673,1832,\infty,N/A
3674,1832,\in,N/A
3675,1832,\varphi,N/A
3676,1832,\R,N/A
3677,1832,\in,N/A
3678,1832,\R,N/A
3679,1832,\theta,N/A
3680,1832,\rightarrow,N/A
3681,1833,\Psi_p,1\leq i\leq N
3682,1833,\sim,1\leq i\leq N
3683,1833,\sum_,1\leq i\leq N
3684,1833,\leq,1\leq i\leq N
3685,1833,\leq,1\leq i\leq N
3686,1833,\ulcorner,1\leq i\leq N
3687,1833,\Phi_i,1\leq i\leq N
3688,1833,\theta_i,1\leq i\leq N
3689,1833,\theta_i,1\leq i\leq N
3690,1833,\chi_i,1\leq i\leq N
3691,1833,\theta_i,1\leq i\leq N
3692,1833,\urcorner,1\leq i\leq N
3693,1834,\ulcorner,N/A
3694,1834,\dots,N/A
3695,1834,\urcorner,N/A
3696,1837,note,Environment
3697,1839,Def,Environment
3698,1841,remark,Environment
3699,1842,\cite,N/A
3700,1842,\cL_,N/A
3701,1842,\cite,N/A
3702,1842,\cite,N/A
3703,1842,\cite,N/A
3704,1842,\ref,N/A
3705,1844,remark,Environment
3706,1845,\ref,con-fin
3707,1845,\varphi,con-fin
3708,1845,\A_K,con-fin
3709,1846,\varphi,CL1
3710,1846,\cite,CL1
3711,1847,\cite,N/A
3712,1847,\varphi,N/A
3713,1847,\A_K,N/A
3714,1847,\ref,N/A
3715,1848,\varphi,change-of-meas
3716,1848,\ref,change-of-meas
3717,1849,\A_K,N/A
3718,1849,\A_K,N/A
3719,1851,\ref,ssec-euler
3720,1852,\ref,Thm-zeta
3721,1857,ex,Environment
3722,1858,\rightarrow,-\pi x^2
3723,1858,\R,-\pi x^2
3724,1860,proof,Environment
3725,1861,\int_,N/A
3726,1861,\R,N/A
3727,1861,\int_,N/A
3728,1861,\infty,N/A
3729,1862,\int_,N/A
3730,1862,\infty,N/A
3731,1863,\cite,tate-thesis
3732,1865,thm,Environment
3733,1868,\cL_,N/A
3734,1870,proof,Environment
3735,1871,\cite,N/A
3736,1871,\cite,N/A
3737,1872,\varphi,N/A
3738,1874,\A_,\Q
3739,1874,\Q,\Q
3740,1874,\Q,\Q
3741,1875,\varphi,N/A
3742,1875,\varphi,N/A
3743,1880,\in,"(x,0,0,1): x\in \I_{\Q"
3744,1880,\I_,"(x,0,0,1): x\in \I_{\Q"
3745,1880,\Q,"(x,0,0,1): x\in \I_{\Q"
3746,1881,\A_,N/A
3747,1881,\Q,N/A
3748,1881,\I_,N/A
3749,1881,\Q,N/A
3750,1881,\prod_v,N/A
3751,1881,\I_,N/A
3752,1881,\Q,N/A
3753,1882,\cite,N/A
3754,1882,\cite,N/A
3755,1882,\cite,N/A
3756,1883,\varphi,N/A
3757,1884,\varphi,N/A
3758,1884,\prod_,N/A
3759,1884,\leq,N/A
3760,1884,\infty,N/A
3761,1885,\in,N/A
3762,1885,\Z_p,N/A
3763,1888,\mathrm,Re
3764,1889,\varphi,p\leq \infty
3765,1889,\prod_,p\leq \infty
3766,1889,\leq,p\leq \infty
3767,1889,\infty,p\leq \infty
3768,1890,\cite,GS-book
3769,1891,\in,det
3770,1891,\mathrm,det
3771,1892,\Phi_1,N/A
3772,1892,\dots,N/A
3773,1892,\Phi_N,N/A
3774,1892,\dots,N/A
3775,1892,\Q_p,N/A
3776,1893,\in,N/A
3777,1894,\sum_,N/A
3778,1894,\leq,N/A
3779,1894,\leq,N/A
3780,1894,\mathrm,N/A
3781,1894,\Phi_i,N/A
3782,1894,\mathrm,N/A
3783,1895,\Q,N/A
3784,1896,\in,log
3785,1896,\Z,log
3786,1896,\infty,log
3787,1896,\mathrm,log
3788,1896,\infty,log
3789,1897,\mathrm,N/A
3790,1897,\I_,N/A
3791,1897,\Q,N/A
3792,1899,prob,Environment
3793,1903,prob,Environment
3794,1904,\cL,N/A
3795,1904,\cL,N/A
3796,1904,\A_K,N/A
3797,1906,\varphi,N/A
3798,1906,\A_K,N/A
3799,1907,\phi_1,N/A
3800,1907,\dots,N/A
3801,1907,\phi_k,N/A
3802,1908,\int_,N/A
3803,1908,\varphi,N/A
3804,1908,\A_K,N/A
3805,1908,\A_K,N/A
3806,1908,\phi_1,N/A
3807,1908,\A_K,N/A
3808,1908,\dots,N/A
3809,1908,\phi_k,N/A
3810,1908,\A_K,N/A
3811,1909,\varphi,N/A
3812,1909,\cL,N/A
3813,1909,\cL,N/A
3814,1909,\A_K,N/A
3815,1910,\I_K,N/A
3816,1910,\A_K,N/A
3817,1911,\A_K,N/A
3818,1912,\phi_1,N/A
3819,1912,\dots,N/A
3820,1912,\phi_k,N/A
3821,1913,\Phi_v,\varphi(K_v)
3822,1913,\phi_1,\varphi(K_v)
3823,1913,\dots,\varphi(K_v)
3824,1913,\phi_k,\varphi(K_v)
3825,1913,\pi_v,\varphi(K_v)
3826,1913,\prod_v,\varphi(K_v)
3827,1913,\int_,\varphi(K_v)
3828,1913,\varphi,\varphi(K_v)
3829,1913,\Phi_v,\varphi(K_v)
3830,1913,\phi_1,\varphi(K_v)
3831,1913,\dots,\varphi(K_v)
3832,1913,\phi_k,\varphi(K_v)
3833,1914,\Phi_v,N/A
3834,1914,\varphi,N/A
3835,1915,\pi_v,N/A
3836,1916,prob,Environment
3837,1917,\Phi_v,N/A
3838,1917,\phi_1,N/A
3839,1917,\dots,N/A
3840,1917,\phi_k,N/A
3841,1917,\pi_v,N/A
3842,1920,\cite,N/A
3843,1920,\ref,N/A
3844,1920,\ref,N/A
3845,1921,prob,Environment
3846,1922,\item,BKT
3847,1922,\R,BKT
3848,1922,\cite,BKT
3849,1923,\item,N/A
3850,1925,prob,Environment
3851,1926,\item,N/A
3852,1926,\A_K,N/A
3853,1927,\item,N/A
3854,1927,\Q,N/A
3855,1928,\cite,N/A
3856,1928,\ref,N/A
3857,1929,\item,N/A
3858,1929,\cite,N/A
3859,1929,\cite,N/A
3860,1930,\item,N/A
3861,1930,\C,N/A
3862,1934,prob,Environment
3863,1935,\cL,rings
3864,1935,\cL_,rings
3865,1935,\cL,rings
3866,1935,\varphi,rings
3867,1935,\phi_1,rings
3868,1935,\dots,rings
3869,1935,\phi_k,rings
3870,1935,\varphi,rings
3871,1935,\A_K,rings
3872,1935,\I_K,rings
3873,1937,\int_,N/A
3874,1937,\varphi,N/A
3875,1937,\A_K,N/A
3876,1937,\A_K,N/A
3877,1937,\phi_1,N/A
3878,1937,\A_K,N/A
3879,1937,\dots,N/A
3880,1937,\phi_k,N/A
3881,1937,\A_K,N/A
3882,1938,\cL,N/A
3883,1940,ex,Environment
3884,1944,\cite,CL2
3885,1946,prob,Environment
3886,1948,note,Environment
3887,1949,\A_K,fin
3888,1949,\A_K,fin
3889,1949,\phi_j,fin
3890,1952,prob,Environment
3891,1954,\section,\bf On identities between adelic integrals
3892,1954,\bf,\bf On identities between adelic integrals
3893,1955,\medskip,N/A
3894,1956,\subsection,N/A
3895,1956,\bf,N/A
3896,1956,\label,N/A
3897,1957,\medskip,N/A
3898,1959,\A_K,v\in V_K
3899,1959,\in,v\in V_K
3900,1959,\in,v\in V_K
3901,1959,\A_K,v\in V_K
3902,1959,\prod_,v\in V_K
3903,1959,\in,v\in V_K
3904,1959,\in,v\in V_K
3905,1959,\A_K,v\in V_K
3906,1960,\A_K,N/A
3907,1960,\cite,N/A
3908,1960,\in,N/A
3909,1960,\A_K,N/A
3910,1961,\hat,N/A
3911,1961,\int_,N/A
3912,1961,\A_K,N/A
3913,1962,\cite,ramak
3914,1963,\in,N/A
3915,1963,\A_K,N/A
3916,1965,\tilde,N/A
3917,1965,\sum_,N/A
3918,1965,\in,N/A
3919,1966,\tilde,N/A
3920,1966,\tilde,N/A
3921,1966,\in,N/A
3922,1967,\C,N/A
3923,1967,\A_K,N/A
3924,1967,\tilde,N/A
3925,1967,\tilde,N/A
3926,1967,\hat,N/A
3927,1967,\cite,N/A
3928,1969,\cite,N/A
3929,1969,\cite,N/A
3930,1969,\in,N/A
3931,1969,\A_K,N/A
3932,1969,\tilde,N/A
3933,1969,\tilde,N/A
3934,1969,\hat,N/A
3935,1970,\sum_,N/A
3936,1970,\in,N/A
3937,1970,\sum_,N/A
3938,1970,\in,N/A
3939,1970,\hat,N/A
3940,1971,\in,N/A
3941,1971,\A_K,N/A
3942,1973,\in,N/A
3943,1973,\A_K,N/A
3944,1974,\sum_,N/A
3945,1974,\in,N/A
3946,1974,\frac,N/A
3947,1974,\sum_,N/A
3948,1974,\in,N/A
3949,1974,\hat,N/A
3950,1975,\cite,N/A
3951,1975,\cite,N/A
3952,1976,\cite,ramak
3953,1978,prob,Environment
3954,1980,\A_K,N/A
3955,1981,\cite,N/A
3956,1981,\cite,N/A
3957,1983,\medskip,N/A
3958,1984,\subsection,N/A
3959,1984,\bf,N/A
3960,1984,\label,N/A
3961,1985,\medskip,N/A
3962,1986,\cite,N/A
3963,1986,\cite,N/A
3964,1986,\cite,N/A
3965,1986,\cite,N/A
3966,1986,\cite,N/A
3967,1986,\cite,N/A
3968,1987,\Q_p,N/A
3969,1987,\F_p,N/A
3970,1988,\cite,N/A
3971,1988,\cite,N/A
3972,1988,\cite,N/A
3973,1988,\cite,N/A
3974,1989,\int_,N/A
3975,1989,\varphi,N/A
3976,1989,\int_,N/A
3977,1989,\varphi,N/A
3978,1990,\Q_p,N/A
3979,1990,\Q_p,N/A
3980,1991,\F_p,N/A
3981,1991,\F_p,N/A
3982,1991,\varphi,N/A
3983,1992,\cite,N/A
3984,1992,\cite,N/A
3985,1992,\cite,N/A
3986,1993,\int_,\Q_p^n
3987,1993,\Q_p,\Q_p^n
3988,1994,\cite,N/A
3989,1994,\cite,N/A
3990,1994,\Q_p,N/A
3991,1994,\Q_p,N/A
3992,1994,\Q_p,N/A
3993,1995,\Q_p,CL2
3994,1995,\F_p,CL2
3995,1995,\cite,CL2
3996,1997,prob,Environment
3997,1999,\medskip,N/A
3998,2000,\subsection,\bf A completeness problem
3999,2000,\bf,\bf A completeness problem
4000,2001,\medskip,N/A
4001,2002,\cite,N/A
4002,2002,\ref,N/A
4003,2002,\A_K,N/A
4004,2003,\cite,KZ
4005,2004,\R,N/A
4006,2007,prob,Environment
4007,2009,\bibliographystyle,acm
4008,2010,\bibliography,bibadeles
